"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3098","Radio Buttons","chromium","2026-06-19","passed","2026-06-19","","Input_Radiobuttons.spec.js","",""
"","3633","Input Box Error Msg","chromium","2026-06-19","passed","2026-06-19","","Input_Radiobuttons.spec.js","",""
"","4748","Input Box","chromium","2026-06-19","passed","2026-06-19","","Input_Radiobuttons.spec.js","",""
